2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;학사;1학년;032.021;006;0;;이론/이론;002-101-1/002-101-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.022;001;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;영어영문학과;학사;1학년;032.022;002;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.022;003;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.022;004;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.022;005;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.022;006;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.023;001;0;;이론/이론;002-106/002-106;0;20;0;;;
교양;영어영문학과;학사;1학년;032.023;002;0;;이론/이론;002-106/002-106;0;20;0;;;
교양;영어영문학과;학사;1학년;032.023;003;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;영어영문학과;학사;1학년;032.023;004;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;영어영문학과;학사;1학년;032.024;001;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.024;002;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.024;003;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.024;004;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.024;005;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.025;001;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.025;002;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.026;001;0;;이론/이론;005-107-1/005-107-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.026;002;0;;이론/이론;005-107-1/005-107-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.026;003;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.026;004;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;영어영문학과;학사;1학년;032.026;005;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;001;0;;이론/이론/실습반1/실습반2;002-110/002-110/007-111-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;002;0;;이론/이론/실습반1/실습반2;002-110/002-110/007-110-B/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;003;0;;이론/이론/실습반1/실습반2;002-110/002-110/007-110-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;004;0;;이론/이론/실습반1/실습반2;005-206/005-206/007-110-B/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;005;0;;이론/이론/실습반1/실습반2;002-110/002-110/007-110-A/007-110-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;006;0;;이론/이론/실습반1/실습반2;005-206/005-206/007-110-A/007-110-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;007;0;;이론/이론/실습반1/실습반2;003-104/003-104/007-110-A/007-110-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;008;0;;이론/이론/실습반1/실습반2;083-502/083-502/007-110-A/007-110-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.027;009;0;;이론/이론/실습반1/실습반2;003-104/003-104/007-110-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.028;001;0;;이론/이론/실습반1/실습반2;003-106/003-106/007-111-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.028;002;0;;이론/이론/실습반1/실습반2;003-106/003-106/007-110-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.028;003;0;;이론/이론/실습반1/실습반2;003-106/003-106/007-111-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.028;004;0;;이론/이론/실습반1/실습반2;003-106/003-106/007-111-A/007-111-B;0;20;0;;;
교양;불어불문학과;학사;1학년;032.029;001;0;;이론/이론;003-107/003-107;0;20;0;;;
교양;불어불문학과;학사;1학년;032.029;002;0;;이론/이론;003-107/003-107;0;20;0;;;
교양;불어불문학과;학사;1학년;032.029;003;0;;이론/이론;003-107/003-107;0;20;0;;;
교양;불어불문학과;학사;1학년;032.030;001;0;;이론/이론;003-107/003-107;0;20;0;;;
교양;불어불문학과;학사;1학년;032.031;001;0;;이론/이론;001-207/001-207;0;20;0;;;
교양;불어불문학과;학사;1학년;032.032;001;0;;이론/이론;005-206/005-206;0;15;0;;;
교양;불어불문학과;학사;1학년;032.032;002;0;;이론/이론;005-206/005-206;0;15;0;;;
교양;불어불문학과;학사;1학년;032.033;001;0;;이론/이론;003-108/003-108;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;001;0;;실습반1/실습반2/이론/이론;002-101/002-101-1/003-108/003-108;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;002;0;;이론/실습반1/실습반2/이론;003-108/002-101/002-101-1/003-108;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;003;0;;이론/실습반1/실습반2/이론;003-108/002-101/002-101-1/003-108;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;004;0;;이론/실습반1/실습반2/이론;003-109/002-101/002-101-1/003-109;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;005;0;;이론/실습반1/실습반2/이론;003-109/002-101/002-101-1/003-109;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;006;0;;이론/이론/실습반1/실습반2;003-109/003-109/002-101/002-101-1;0;20;0;;;
교양;독어독문학과;학사;1학년;032.034;007;0;;이론/이론/실습반1/실습반2;003-109/003-109/002-101/002-101-1;0;20;0;;;
교양;독어독문학과;학사;1학년;032.035;001;0;;이론/이론/실습반1/실습반2;003-109/003-109/002-101/002-101-1;0;20;0;;;
교양;독어독문학과;학사;1학년;032.035;002;0;;이론/이론/실습반1/실습반2;003-109/003-109/002-102/002-101-1;0;20;0;;;
교양;독어독문학과;학사;1학년;032.035;003;0;;이론/이론/실습반1/실습반2;005-208/005-208/002-102/002-101-1;0;20;0;;;
교양;독어독문학과;학사;1학년;032.036;002;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;독어독문학과;학사;1학년;032.037;001;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;독어독문학과;학사;1학년;032.038;001;0;;이론/이론;005-208/005-208;0;15;0;;;
교양;독어독문학과;학사;1학년;032.039;001;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;독어독문학과;학사;1학년;032.040;001;0;;이론/이론;008-301/008-301;0;20;0;;;
교양;노어노문학과;학사;1학년;032.041;001;0;;이론/이론/실습반1/실습반2;002-207/002-207/002-207/003-204;0;20;0;;;
교양;노어노문학과;학사;1학년;032.041;002;0;;이론/이론/실습반1/실습반2;002-110/002-110/002-207/003-204;0;20;0;;;
교양;노어노문학과;학사;1학년;032.042;001;0;;이론/이론/실습반1/실습반2;002-207/002-207/002-207/003-204;0;20;0;;;
교양;노어노문학과;학사;1학년;032.043;001;0;;이론/이론;002-207/002-207;0;20;0;;;
교양;노어노문학과;학사;1학년;032.044;001;0;;이론/이론;002-207/002-207;0;20;0;;;
교양;노어노문학과;학사;1학년;032.045;001;0;;이론/이론;003-204/003-204;0;15;0;;;
교양;노어노문학과;학사;1학년;032.046;001;0;;이론/이론;003-204/003-204;0;15;0;;;
교양;노어노문학과;학사;1학년;032.047;001;0;;이론/이론;003-204/003-204;0;15;0;;;
교양;서어서문학과;학사;1학년;032.048;001;0;;이론/실습반1/실습반2/이론;008-302/003-102/003-103/008-302;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;002;0;;이론/실습반1/실습반2/이론;008-408/003-102/003-103/008-408;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;003;0;;이론/이론/실습반1/실습반2;003-205/003-205/003-102/003-103;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;004;0;;이론/이론/실습반1/실습반2;008-401/008-401/003-104/003-106;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;005;0;;이론/실습반1/실습반2/이론;003-205/003-104/003-106/003-205;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;006;0;;이론/실습반1/실습반2/이론;008-302/005-207/003-103/008-302;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;007;0;;이론/이론/실습반1/실습반2;008-303/008-303/003-102/003-103;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;008;0;;이론/이론/실습반1/실습반2;008-302/008-302/003-104/003-106;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;009;0;;이론/실습반1/실습반2/이론;008-302/003-104/003-106/008-302;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;010;0;;이론/이론/실습반1/실습반2;008-304/008-304/003-107/003-108;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;011;0;;이론/이론/실습반1/실습반2;003-205/003-205/003-107/003-108;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;012;0;;이론/실습반1/실습반2/이론;008-302/003-115/003-116/008-302;0;20;0;;;
교양;서어서문학과;학사;1학년;032.048;013;0;;이론/실습반1/실습반2/이론;008-304/003-109/003-114/008-304;0;20;0;;;
교양;서어서문학과;학사;1학년;032.049;001;0;;이론/실습반1/실습반2/이론;008-304/003-109/003-114/008-304;0;20;0;;;
교양;서어서문학과;학사;1학년;032.049;002;0;;이론/이론/실습반1/실습반2;008-304/008-304/003-109/003-114;0;20;0;;;
교양;서어서문학과;학사;1학년;032.049;003;0;;이론/이론/실습반1/실습반2;008-302/008-302/003-109/003-114;0;20;0;;;
교양;서어서문학과;학사;1학년;032.049;004;0;;이론/이론/실습반1/실습반2;003-205/003-205/005-207/002-106;0;20;0;;;
교양;서어서문학과;학사;1학년;032.049;005;0;;이론/실습반1/실습반2/이론;008-304/003-115/003-116/008-304;0;20;0;;;
교양;서어서문학과;학사;1학년;032.050;001;0;;이론/이론;007-202/007-202;0;20;0;;;
교양;서어서문학과;학사;1학년;032.050;002;0;;이론/이론;008-303/008-303;0;20;0;;;
교양;서어서문학과;학사;1학년;032.051;001;0;;이론/이론;008-303/008-303;0;20;0;;;
교양;서어서문학과;학사;1학년;032.052;001;0;;이론/이론;008-303/008-303;0;20;0;;;
교양;서어서문학과;학사;1학년;032.053;001;0;;이론/이론;008-408/008-408;0;15;0;;;
교양;서어서문학과;학사;1학년;032.054;001;0;;이론/이론;007-201/007-201;0;20;0;;;
교양;서어서문학과;학사;1학년;032.055;001;0;;이론/이론/실습반1/실습반2;004-308/004-308/003-115/003-116;0;20;0;;;
교양;서어서문학과;학사;1학년;032.056;001;0;;이론/이론/실습반1/실습반2;003-205/003-205/003-115/003-116;0;20;0;;;
교양;언어학과;학사;1학년;032.057;001;0;;이론/실습반1/실습반2;007-201/003-106/004-308;0;40;0;;;
교양;언어학과;학사;1학년;032.059;001;0;;이론/실습반1/실습반2;083-602/002-102/002-106;0;40;0;;;
교양;언어학과;학사;1학년;032.061;001;0;;실습/이론;008-402/008-402;0;40;0;;;
교양;아시아언어문명학부;학사;1학년;032.063;001;0;;이론;008-405;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.065;001;0;;이론/이론;008-404/008-404;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.067;001;0;;이론/실습반1/이론/실습반2;008-405/007-110-A/008-405/007-110-A;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.069;001;0;;이론/실습;008-405/007-111-B;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.071;001;0;;이론/이론/실습;007-111-B/007-111-B/007-111-B;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.073;001;0;;이론/이론/실습;008-404/008-404/008-405;0;20;0;;;
교양;아시아언어문명학부;학사;1학년;032.075;001;0;;이론/실습/이론;008-405/008-405/008-405;0;20;0;;;
교양;협동과정  서양고전학전공;학사;1학년;032.077;001;0;;이론/이론;002-110/002-110;0;20;0;;;
교양;협동과정  서양고전학전공;학사;1학년;032.079;001;0;;이론/이론;009-110/009-110;0;35;0;;;
교양;협동과정  서양고전학전공;학사;1학년;032.079;002;0;;이론/이론;001-101/001-101;0;35;0;;;
교양;협동과정  서양고전학전공;학사;1학년;032.079;003;0;;이론/이론;008-303/008-303;0;35;0;;;
교양;협동과정  서양고전학전공;학사;1학년;032.080;001;0;;이론/이론;003-107/003-107;0;20;0;;;
교양;수리과학부;학사;1학년;033.001;001;0;;이론/이론/실습반1/실습반2;024-112/024-112/025-101/025-104;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;002;0;;이론/이론/실습반1/실습반2;024-113/024-113/025-105/025-109;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;003;0;;이론/이론/실습반1/실습반2;024-207/024-207/500-L301/500-L302;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;004;0;;이론/이론/실습반1/실습반2;025-101/025-101/500-L303/500-L304;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;005;0;;이론/이론/실습반1;010-207/010-207/010-207;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;006;0;;이론/이론/실습반1/실습반2;025-104/025-104/500-L305/500-L308;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;007;0;;이론/이론/실습반1/실습반2;025-105/025-105/500-L309/500-L310;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;008;0;;이론/실습반1/실습반2/이론;024-112/020-104/020-108/024-112;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;009;0;;이론/실습반1/실습반2/이론;024-113/020-115/020-116/024-113;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;010;0;;이론/실습반1/실습반2/이론;024-207/025-101/025-104/024-207;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;011;0;;이론/이론/실습반1/실습반2;024-209/024-209/020-104/020-108;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;012;0;;이론/이론/실습반1/실습반2;024-101/024-101/020-115/020-116;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;013;0;;이론/이론/실습반1/실습반2;025-101/025-101/025-101/025-104;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;014;0;;이론/이론/실습반1/실습반2;024-101/024-101/020-104/020-108;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;015;0;;이론/이론/실습반1/실습반2;024-112/024-112/020-115/020-116;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;016;0;;이론/이론/실습반1/실습반2;024-113/024-113/024-101/024-112;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;017;0;;이론/이론/실습반1/실습반2;024-207/024-207/024-113/024-207;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;018;0;;이론/이론/실습반1/실습반2;025-101/025-101/020-104/020-108;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;019;0;;이론/이론/실습반1/실습반2;025-104/025-104/020-115/020-116;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;020;0;;이론/이론/실습반1/실습반2;025-105/025-105/024-101/024-112;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;021;0;;이론/이론/실습반1/실습반2;024-113/024-113/024-113/024-207;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;022;0;;이론/이론/실습반1/실습반2;024-207/024-207/024-210/024-211;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;023;0;;이론/이론/실습반1/실습반2;025-101/025-101/025-101/025-104;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;024;0;;이론/이론/실습반1/실습반2;025-104/025-104/025-105/025-109;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;025;0;;이론/이론/실습반1/실습반2;025-105/025-105/500-L303/500-L304;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;026;0;;이론/이론/실습반1/실습반2;025-109/025-109/500-L309/500-L310;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;027;0;;이론/이론/실습반1/실습반2;024-112/024-112/024-210/024-211;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;028;0;;이론/이론/실습반1/실습반2;024-113/024-113/025-101/025-104;0;50;0;;;
교양;수리과학부;학사;1학년;033.001;029;0;;이론/이론/실습반1/실습반2;024-207/024-207/025-105/025-109;0;50;0;;;
교양;수리과학부;학사;1학년;033.002;001;0;;이론/이론/실습반1/실습반2;024-207/024-207/024-112/024-113;0;50;0;;;
교양;수리과학부;학사;1학년;033.003;001;0;;이론/이론/실습반1/실습반2;020-116/020-116/024-207/024-208;0;40;0;;;
교양;수리과학부;학사;1학년;033.003;002;0;;이론/이론/실습반1/실습반2;025-109/025-109/024-208/024-209;0;40;0;;;
교양;수리과학부;학사;1학년;033.003;003;0;;이론/이론/실습반1/실습반2;024-113/024-113/500-L303/500-L304;0;40;0;;;
교양;수리과학부;학사;1학년;033.005;001;0;;이론/이론/실습반1/실습반2/실습반3;020-103/020-103/020-108/020-115/020-116;0;60;0;;;
교양;수리과학부;학사;1학년;033.005;002;0;;이론/이론/실습반1/실습반2/실습반3;024-209/024-209/024-209/024-210/024-211;0;60;0;;;
교양;수리과학부;학사;1학년;033.007;001;0;;이론/이론;043-1-304/043-1-304;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;002;0;;이론/이론;043-1-403/043-1-403;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;003;0;;이론/이론;024-211/024-211;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;004;0;;이론/이론/이론;024-101/024-101/024-101;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;005;0;;이론/이론/이론;043-1-403/043-1-403/043-1-403;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;006;0;;이론/이론/이론;024-207/024-207/024-207;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;007;0;;이론/이론/이론;043-1-403/043-1-403/043-1-403;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;008;0;;이론/이론/이론;025-101/025-101/025-101;0;50;0;;;
교양;수리과학부;학사;1학년;033.007;009;0;;이론/이론/이론;025-104/025-104/025-104;0;50;0;;;
