2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;치의학대학원;석사;861.736;019;논문연구;2;;;김명기;10;0;;;22156;NaN
;치의학대학원;석사;861.736;020;논문연구;2;;;박경표;10;0;;;22163;NaN
;치의학대학원;석사;861.736;021;논문연구;2;;;류인철;10;0;;;22164;NaN
;치의학대학원;석사;861.736;022;논문연구;2;;;손호현;10;0;;;22155;NaN
;치의학대학원;석사;861.736;023;논문연구;2;;;이종호;10;0;;;22165;NaN
;치의학대학원;석사;861.736;024;논문연구;2;;;구영;10;0;;;22178;NaN
;치의학대학원;석사;861.736;025;논문연구;2;;;장기택;10;0;;;22171;NaN
;치의학대학원;석사;861.736;026;논문연구;2;;;조병훈;10;0;;;22177;NaN
;치의학대학원;석사;861.736;027;논문연구;2;;;백정화;10;0;;;22172;NaN
;치의학대학원;석사;861.736;028;논문연구;2;;;이진;10;0;;;2335;NaN
;치의학대학원;석사;861.736;029;논문연구;2;;;백승학;10;0;;;22185;NaN
;치의학대학원;석사;861.736;030;논문연구;2;;;고홍섭;10;0;;;22179;NaN
;치의학대학원;석사;861.736;031;논문연구;2;;;최진영;10;0;;;22181;NaN
;치의학대학원;석사;861.736;032;논문연구;2;;;이삼선;10;0;;;22187;NaN
;치의학대학원;석사;861.736;033;논문연구;2;;;김정욱;10;0;;;22188;NaN
;치의학대학원;석사;861.736;034;논문연구;2;;;서병무;10;0;;;22186;NaN
;치의학대학원;석사;861.736;035;논문연구;2;;;한중석;10;0;;;22174;NaN
;치의학대학원;석사;861.736;036;논문연구;2;;;곽재영;10;0;;;22180;NaN
;치의학대학원;석사;861.736;037;논문연구;2;;;이용무;10;0;;;22182;NaN
;치의학대학원;석사;861.736;038;논문연구;2;;;이재봉;10;0;;;22173;NaN
;치의학대학원;석사;861.736;039;논문연구;2;;;허민석;10;0;;;22203;NaN
;치의학대학원;석사;861.736;040;논문연구;2;;;황순정;10;0;;;22191;NaN
;치의학대학원;석사;861.736;041;논문연구;2;;;오석배;10;0;;;22197;NaN
;치의학대학원;석사;861.736;042;논문연구;2;;;이인복;10;0;;;22199;NaN
;치의학대학원;석사;861.736;043;논문연구;2;;;이신재;10;0;;;22201;NaN
;치의학대학원;석사;861.736;044;논문연구;2;;;정진우;10;0;;;22202;NaN
;치의학대학원;석사;861.736;045;논문연구;2;;;김홍희;10;0;;;22183;NaN
;치의학대학원;석사;861.736;046;논문연구;2;;;최영님;10;0;;;946;NaN
;치의학대학원;석사;861.736;047;논문연구;2;;;이장희;10;0;;;22175;NaN
;치의학대학원;석사;861.736;048;논문연구;2;;;류현모;10;0;;;22176;NaN
;치의학대학원;석사;861.736;049;논문연구;2;;;박주철;10;0;;;22194;NaN
;치의학대학원;석사;861.736;050;논문연구;2;;;백승호;10;0;;;22184;NaN
;치의학대학원;석사;861.736;051;논문연구;2;;;명훈;10;0;;;22211;NaN
;치의학대학원;석사;861.736;052;논문연구;2;;;안석준;10;0;;;22213;NaN
;치의학대학원;석사;861.736;053;논문연구;2;;;홍성두;10;0;;;22220;NaN
;치의학대학원;석사;861.736;054;논문연구;2;;;이성중;10;0;;;22206;NaN
;치의학대학원;석사;861.736;055;논문연구;2;;;이승복;10;0;;;22195;NaN
;치의학대학원;석사;861.736;056;논문연구;2;;;최봉규;10;0;;;22190;NaN
;치의학대학원;석사;861.736;057;논문연구;2;;;양형철;10;0;;;22196;NaN
;치의학대학원;석사;861.736;058;논문연구;2;;;이상훈;10;0;;;22162;NaN
;치의학대학원;석사;861.736;059;논문연구;2;;;김현정;10;0;;;22204;NaN
;치의학대학원;석사;861.736;060;논문연구;2;;;최세영;10;0;;;22215;NaN
;치의학대학원;석사;861.736;061;논문연구;2;;;김현덕;10;0;;;22189;NaN
;치의학대학원;석사;861.736;062;논문연구;2;;;이원진;10;0;;;22212;NaN
;치의학대학원;석사;861.736;063;논문연구;2;;;박윤정;10;0;;;22214;NaN
;치의학대학원;석사;861.736;064;논문연구;2;;;장미숙;10;0;;;22221;NaN
;치의학대학원;석사;861.736;065;논문연구;2;;;노상호;10;0;;;22210;NaN
;치의학대학원;석사;861.736;066;논문연구;2;;;김영재;10;0;;;5444;NaN
;치의학대학원;석사;861.736;067;논문연구;2;;;임영준;10;0;;;3410;NaN
;치의학대학원;석사;861.736;068;논문연구;2;;;김태일;10;0;;;22233;NaN
;치의학대학원;석사;861.736;069;논문연구;2;;;진보형;10;0;;;22198;NaN
;치의학대학원;석사;861.736;070;논문연구;2;;;설양조;10;0;;;22207;NaN
;치의학대학원;석사;861.736;071;논문연구;2;;;김성균;10;0;;;22208;NaN
;치의학대학원;석사;861.736;072;논문연구;2;;;김성훈;10;0;;;22205;NaN
;치의학대학원;석사;861.736;073;논문연구;2;;;금기연;10;0;;;22193;NaN
;치의학대학원;석사;861.736;074;논문연구;2;;;배광학;10;0;;;22226;NaN
;치의학대학원;석사;861.736;075;논문연구;2;;;김명주;10;0;;;22223;NaN
;치의학대학원;석사;861.736;076;논문연구;2;;;임원희;10;0;;;22216;NaN
;치의학대학원;석사;861.736;077;논문연구;2;;;권호범;10;0;;;22228;NaN
;치의학대학원;석사;861.736;078;논문연구;2;;;Frank Hong Yu;10;0;;;22217;NaN
;치의학대학원;석사;861.736;079;논문연구;2;;;조재진;10;0;;;22224;NaN
;치의학대학원;석사;861.736;080;논문연구;2;;;박희경;10;0;;;22222;NaN
;치의학대학원;석사;861.736;081;논문연구;2;;;서광석;10;0;;;22225;NaN
;치의학대학원;석사;861.736;082;논문연구;2;;;구기태;10;0;;;22227;NaN
;치의학대학원;석사;861.736;083;논문연구;2;;;안진수;10;0;;;22229;NaN
;치의학대학원;석사;861.736;084;논문연구;2;;;서덕규;10;0;;;22230;NaN
;치의학대학원;석사;861.736;085;논문연구;2;;;박영석;10;0;;;22231;NaN
;치의학대학원;석사;861.736;086;논문연구;2;;;한동헌;10;0;;;32708;NaN
;치의학대학원;석사;861.736;087;논문연구;2;;;여인성;10;0;;;25822;NaN
;치의학대학원;석사;861.736;088;논문연구;2;;;Rohidas B. Arote;10;0;;;35849;NaN
;치의학대학원;석사;861.736;089;논문연구;2;;;윤혜정;10;0;;;32710;NaN
;치의학대학원;석사;861.736;090;논문연구;2;;;신터전;10;0;;;32711;NaN
;치의학대학원;석사;861.736;091;논문연구;2;;;정지훈;10;0;;;29664;NaN
;치의학대학원;석사;861.736;092;논문연구;2;;;양일형;10;0;;;35850;NaN
;치의학대학원;석사;861.736;093;논문연구;2;;;손원준;10;0;;;22236;NaN
;치의학대학원;석사;861.736;094;논문연구;2;;;이정윤;10;0;;;22235;NaN
;치의학대학원;석사;861.736;095;논문연구;2;;;허경회;10;0;;;22234;NaN
;치의학대학원;석사;861.736;096;논문연구;2;;;김영균;10;0;;;32712;NaN
;치의학대학원;석사;861.736;097;논문연구;2;;;김성민;10;0;;;22232;NaN
;치의학대학원;석사;861.736;098;논문연구;2;;;현홍근;10;0;;;22237;NaN
;치의학대학원;석사;861.736;099;논문연구;2;;;김성태;10;0;;;35851;NaN
전필;치의학대학원;석사;861.806;;법치의학;1;;;김영구;100;0;;;9967;NaN
전필;치의학대학원;석사;861.807;;새로운 치의학;2;;;이재일;100;0;;;15596;NaN
전필;치의학대학원;석사;861.808;;임상증례연구;1;;;홍삼표;100;0;;;7100;NaN
전필;치의학대학원;석사;861.809;;임상치과교정학;1;;;김태우;100;0;;;29388;NaN
전필;치의학대학원;석사;861.810;;임상치주과학;1;;;구영;100;0;;;22242;NaN
전필;치의학대학원;석사;861.811;;구강내과학임상실습 3;2;;;고홍섭;100;0;;;1516;7.0
전필;치의학대학원;석사;861.812;;구강악안면방사선학임상실습 3;2;;;허민석;100;0;;;29389;NaN
전필;치의학대학원;석사;861.813;;구강악안면외과학임상실습 3;2;;;최진영;100;0;;;26691;NaN
전필;치의학대학원;석사;861.814;;소아치과학임상실습 3;2;;;김정욱;100;0;;;29390;NaN
전필;치의학대학원;석사;861.815;;치과교정학임상실습 3;2;;;백승학;100;0;;;22247;NaN
전필;치의학대학원;석사;861.816;;치과보존학임상실습 3;2;;;이인복;100;0;;;22248;NaN
전필;치의학대학원;석사;861.817;;치과보철학임상실습 3;2;;;곽재영;100;0;;;29391;NaN
전필;치의학대학원;석사;861.818;;치주과학임상실습 3;2;;;구영;100;0;;;22250;NaN
전필;치의학대학원;석사;861.819;;치의학임상선택;4;;;장기택;100;0;;;35852;NaN
전필;치의학대학원;석사;861.820;;치의학종합평가;2;;;장기택;100;0;;;35853;NaN
전필;치의학대학원;4학년;861.823;;의료 커뮤니케이션;1;;;진보형;100;0;;;22253;NaN
전선;치의학대학원;3학년;861.S706A;;발생공학 치의학 특강;1;;;노상호;30;0;;;29394;NaN
전선;치의학대학원;석사;861.S710;;3차원 가상 set-up에 의한 디지털 교정치료;1;;;백승학;30;0;;;6295;NaN
전선;치의학대학원;석사;861.S711;;고급 바이오장기재생치의학;1;;;조재진;30;0;;;8002;NaN
전선;치의학대학원;석사;861.S712;;구강건강증진프로그램의 실제 적용;1;;;진보형;30;0;;;22256;NaN
전선;치의학대학원;석사;861.S713;;구강안면통증 및 측두하악장애 최신 치료학;1;;;정진우;30;0;;;9311;NaN
전선;치의학대학원;석사;861.S714;;구강조직 재생과 치유;1;;;김현만;30;0;;;35854;NaN
전선;치의학대학원;석사;861.S715;;근관치료학의 신경향;1;;;배광식;30;0;;;6403;NaN
전선;치의학대학원;석사;861.S716;;신경과학특론;1;;;김중수;30;0;;;8119;NaN
전선;치의학대학원;석사;861.S717;;악안면골질환연습;1;;;이재일;30;0;;;9796;NaN
전선;치의학대학원;석사;861.S719;;치과생체재료의 생물학 및 생체적합성;1;;;양형철;30;0;;;29396;NaN
전선;치의학대학원;석사;861.S721;;Biofilm과 구강질병;1;;;최영님;30;0;;;15020;NaN
전선;치의학대학원;석사;861.S810A;;치의학과 공학기술;1;;;이인복;30;0;;;30167;NaN
전선;치의학대학원;석사;861.S812;;구강악안면질환감별진단;1;;;이재일;30;0;;;8739;NaN
전선;치의학대학원;석사;861.S813;;병의원 경영의 실제;1;;;김명기;30;0;;;6535;NaN
전선;치의학대학원;석사;861.S814;;신경외과;1;;;정필훈;30;0;;;9728;NaN
전선;치의학대학원;석사;861.S815;;안·이비인후과;1;;;정필훈;30;0;;;7556;NaN
전선;치의학대학원;석사;861.S816;;임상 구강악안면 임플란트 외과학;1;;;황순정;30;0;;;9241;NaN
전선;치의학대학원;석사;861.S817;;임플란트를 위한 영상진단법;1;;;이삼선;30;0;;;8858;NaN
전선;치의학대학원;석사;861.S818;;장애인 치과학;1;;;김영재;30;0;;;30285;NaN
전선;치의학대학원;석사;861.S819;;치과교정학의 이해와 임상적 적용;1;;;김태우;30;0;;;8357;NaN
전선;치의학대학원;석사;861.S820;;치과마취과학 임상실습;1;;;김현정;30;0;;;9017;NaN
전선;치의학대학원;석사;861.S821;;치과의원에서의 PACS 환경구축;1;;;허민석;30;0;;;29397;NaN
전선;국제학과;석박사;875.512;001;국제경제관계의 이해;3;화(6.5-3);140-1-101;이영섭;50;0;타대학(원)생 수강불허;;16474;NaN
전선;국제학과;석박사;875.512;002;국제경제관계의 이해;3;화(1-3);140-1-101;안덕근;50;0;타대학(원)생 수강불허;;1379;NaN
전선;국제개발정책학과;석박사;875.512;003;국제경제관계의 이해;3;월(5-3);140-107;서장원;30;0;타학과생 수강불허;;8865;NaN
전선;국제학과;석박사;875.520;;국제협력의 이해;3;수(5-3);140-1-102;신성호;70;0;타대학(원)생 수강불허;;9148;NaN
전선;국제개발정책학과;석박사;875.520;001;국제협력의 이해;3;화(6.5-3);140-103;;30;0;타학과생 수강불허;;;NaN
전선;국제학과;석박사;875.541;;국제이주와 이민정책;3;수(1-3);140-103;은기수;50;0;;;29399;NaN
전선;국제학과;석박사;875.810;;조사방법론;3;목(1-2)/목(3-2);140-1-201/140-1-201;김종섭;50;0;타대학(원)생 수강불허;;8846;NaN
전선;국제개발정책학과;석박사;875.810;001;조사방법론;3;금(1-2)/금(3-2);140-1-201/140-1-201;김종섭;30;0;타학과생 수강불허;;8846;NaN
전선;국제학과;석박사;875.823;;비교방법론;3;월(5-2)/월(7-2);140-1-201/140-1-201;은기수;50;0;타대학(원)생 수강불허;;14797;NaN
전선;국제학과;석박사;8751.518A;;국제통상특강;3;수(1-3);140-107;정혁;50;0;;;33788;NaN
전선;국제학과;석박사;8751.615;;국제통상법의 이해;3;수(6.5-3);140-1-101;안덕근;50;0;;;7902;NaN
전선;국제학과;석박사;8751.619A;;글로벌 경영전략;3;월(5-2)/월(7-2);140-1-202/140-1-202;문휘창;50;0;;;7309;NaN
전선;국제학과;석박사;8751.620;;국제통상연습 2;3;화(6.5-2)/화(8.5-2);140-1-102/140-1-102;문휘창;50;0;;;29400;NaN
;국제학과;석박사;8751.803;001;대학원논문연구;3;;;문휘창;10;0;;;4538;NaN
;국제학과;석박사;8751.803;002;대학원논문연구;3;;;이영섭;10;0;;;22274;NaN
;국제학과;석박사;8751.803;003;대학원논문연구;3;;;안덕근;10;0;;;4225;NaN
전선;국제학과;석박사;8751.814;;국제통상세미나 1;3;월(6.5-2)/월(8.5-2);140-1-102/140-1-102;;50;0;;;;NaN
전선;국제학과;석사;8751.821;;국제통상세미나 2;3;목(6.5-2)/목(8.5-2);140-1-102/140-1-102;김종섭;50;0;;;25833;NaN
전선;국제학과;석박사;8751.825;;통상협상연구프로젝트;3;금(6.5-2)/금(8.5-2);140-1-202/140-1-202;;15;0;박사과정생, 캠퍼스아시아생, 논문작성중에 있는 학생만 수강;;;NaN
전선;국제학과;석박사;8752.520;;초국경이슈와 국제협력사례연구;3;월(5-2)/월(7-2);140-1-101/140-1-101;이근;50;0;;;8696;NaN
전선;국제학과;석박사;8752.612;;국제갈등관리사례연구;3;목(1-2)/목(3-2);140-1-102/140-1-102;;50;0;;;;NaN
전선;국제학과;석박사;8752.613;;국제정치경제의이해;3;수(6.5-3);140-1-202;이근;50;0;;;9138;8.0
전선;국제학과;석박사;8752.715;;국제기구론;3;수(1-3);140-1-202;;50;0;;;;NaN
전선;국제학과;석박사;8752.717;;국제협력특수연구;3;화(2-3);140-1-206;;15;0;박사과정생, 캠퍼스아시아생, 논문작성중에 있는 학생만 수강;;;NaN
;국제학과;석박사;8752.803;001;대학원논문연구;3;;;백진현;10;0;;;5714;NaN
;국제학과;석박사;8752.803;002;대학원논문연구;3;;;이근;10;0;;;9920;NaN
;국제학과;석박사;8752.803;003;대학원논문연구;3;;;신성호;10;0;;;5428;NaN
전선;국제학과;석박사;8752.813;;세계질서의 변화와 한국;3;월(5-2)/월(7-2);140-104/140-104;신성호;50;0;;;7511;NaN
전선;국제학과;석박사;8752.814;;국제인권과 난민문제의 이해;3;목(6.5-3);140-104;;50;0;;;;NaN
전선;국제학과;석박사;8752.815;;국제협력세미나 1;3;목(6.5-2)/목(8.5-2);140-1-202/140-1-202;;50;0;;;;NaN
전선;국제학과;석박사;8752.820;;국제협력세미나 2;3;화(1-2)/화(3-2);140-1-202/140-1-202;;50;0;;;;NaN
전선;국제학과;석박사;8753.511;;현대세계정치의 이해;3;수(6.5-2)/수(8.5-2);140-104/140-104;조영남;30;0;;;7459;NaN
전선;국제학과;석박사;8753.513;;한미관계사연구;3;월(5-3);140-103;박태균;30;0;;;8467;NaN
전선;국제학과;석박사;8753.531A;;유럽연합의 거시경제학연습;3;월(5-2)/월(7-2);140-1-206/140-1-206;이영섭;30;0;;;36047;NaN
전선;국제학과;석박사;8753.541;;한일관계연구;3;목(5-2)/목(7-2);140-103/140-103;박철희;30;0;;;6059;NaN
전선;국제학과;석박사;8753.614A;;지역연구프로젝트 2;3;금(5-2)/금(7-2);140-103/140-103;;30;0;;;;NaN
전선;국제학과;석박사;8753.624;;중국의 권력구조와 정치체계;3;화(1-3);140-101;조영남;30;0;;;8995;NaN
전선;국제학과;석박사;8753.636;;유럽연합의 정치적 발전;3;화(5-3);140-107;박선희;30;0;;;22280;NaN
전선;국제학과;석박사;8753.652;;동구러시아정치;3;목(1-3);140-1-206;정재원;30;0;;;29408;NaN
전선;국제학과;석박사;8753.666;;동아시아국제관계의 이해;3;수(6.5-3);140-103;박철희;30;0;;;11921;NaN
전선;국제학과;석박사;8753.722;;중국과 세계경제연습;3;목(1-2)/목(3-2);140-1-202/140-1-202;;30;0;;;;NaN
;국제학과;석박사;8753.803;001;대학원논문연구;3;;;김종섭;10;0;;;598;NaN
;국제학과;석박사;8753.803;002;대학원논문연구;3;;;김현철;10;0;;;16;NaN
;국제학과;석박사;8753.803;003;대학원논문연구;3;;;박철희;10;0;;;5812;NaN
;국제학과;석박사;8753.803;004;대학원논문연구;3;;;조영남;10;0;;;4655;NaN
전선;국제학과;석박사;8753.814;;한일기업비교연구;3;화(1-2)/화(3-2);140-104/140-104;김현철;30;0;;;7577;NaN
전선;국제학과;석박사;8753.816;;지역연구프로젝트 3;3;수(1-2)/수(3-2);140-1-206/140-1-206;;15;0;박사과정생, 캠퍼스아시아생, 논문작성중에 있는 학생만 수강;;;NaN
전선;국제학과;석박사;8753.891A;;현대 중남미 경제의 제쟁점 연습;3;수(6.5-2)/수(8.5-2);140-1-206/140-1-206;김종섭;30;0;;;8463;NaN
전선;국제학과;석박사;8753.896A;;지역연구프로젝트 1;3;목(6.5-2)/목(8.5-2);140-107/140-107;최대원;30;0;;;33794;NaN
전선;국제학과;석박사;8753.897;;중남미 사회와 문화;3;목(1-3);140-103;우석균;30;0;;;6887;NaN
전선;국제학과;석박사;8754.513;;한국의 역사;3;화(6.5-3);140-1-202;박태균;30;0;;;9231;NaN
전선;국제학과;석박사;8754.518;;한국생활사;3;목(1-3);140-107;;30;0;;;;NaN
전선;국제학과;석박사;8754.519;;한국의 경제정책과 경제발전;3;목(6.5-2)/목(8.5-2);140-1-206/140-1-206;;30;0;;;;NaN
전선;국제개발정책학과;석박사;8754.519;001;한국의 경제정책과 경제발전;3;수(6.5-2)/수(8.5-2);140-107/140-107;;30;0;타학과생 수강불허;;;NaN
전선;국제학과;석박사;8754.522;;북한세미나;3;월(1-2)/월(3-2);140-1-206/140-1-206;조은희;30;0;;;1622;NaN
전선;국제학과;석사;8754.717;;한국의 기업과 경영;3;화(5-2)/화(7-2);140-104/140-104;김현철;30;0;;;5693;NaN
전선;국제학과;석박사;8754.722;;근대화와 한국사회의 변화;3;화(1-3);140-103;은기수;30;0;;;13443;NaN
;국제학과;석박사;8754.803;001;대학원논문연구;3;;;박태균;10;0;;;8917;NaN
;국제학과;석박사;8754.803;002;대학원논문연구;3;;;은기수;10;0;;;4141;NaN
전선;국제학과;석박사;8754.821A;;한국학세미나;3;수(6.5-2)/수(8.5-2);140-101/140-101;문현아;30;0;;;8013;NaN
전선;수리과학부;2학년;881.002;;응용해석 2;3;화(6-1.5)/목(6-1.5);024-211/024-211;이형인;50;0;;;36049;NaN
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(1.5-1.5)/목(1.5-1.5);024-207/024-207;신동우;50;0;수학전공이아닌학생을위한강좌;;4218;7.58
전선;수리과학부;2학년;881.003;002;미분방정식;3;화(3-1.5)/목(3-1.5);024-112/024-112;이형인;50;0;수학전공이아닌학생을위한강좌;;33797;NaN
전선;수리과학부;2학년;881.003;003;미분방정식;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;;50;0;수학전공이아닌학생을위한강좌;;;NaN
전선;수리과학부;2학년;881.003;004;미분방정식;3;월(1.5-1.5)/수(1.5-1.5);024-211/024-211;최양선;50;0;수학전공이아닌학생을위한강좌;;26697;6.5
전선;수리과학부;3학년;881.004;;복소변수함수론;3;월(4.5-1.5)/수(4.5-1.5);020-103/020-103;강정혁;60;0;수학전공이아닌학생을위한강좌;;25847;4.33
전선;수리과학부;2학년;881.006;;응용해석;3;화(1.5-1.5)/목(1.5-1.5);020-103/020-103;이창우;40;0;수학전공이아닌학생을위한강좌;;36050;NaN
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(3-1.5)/목(3-1.5);024-211/024-211;정재명;60;0;수학전공이아닌학생을위한강좌;;5009;8.24
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(1.5-1.5)/수(1.5-1.5);024-209/024-209;천정희;60;0;수학전공이아닌학생을위한강좌;;25849;7.67
전선;수리과학부;2학년;881.007;003;선형대수학;3;화(1.5-1.5)/목(1.5-1.5);024-211/024-211;홍진;60;0;수학전공이아닌학생을위한강좌;;35875;NaN
전선;수리과학부;2학년;881.007;004;선형대수학;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;천상민;60;0;수학전공이아닌학생을위한강좌;;36051;NaN
전선;수리과학부;2학년;881.007;005;선형대수학;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;김창호;60;0;수학전공이아닌학생을위한강좌;;12051;7.19
전선;수리과학부;2학년;881.008;;해석개론;3;화(4.5-1.5)/목(4.5-1.5);024-209/024-209;석진명;60;0;수학전공이아닌학생을위한강좌;;33798;NaN
전선;수리과학부;3학년;881.302;;현대대수학 2;3;월(9-1.5)/수(9-1.5);500-L306/500-L306;변동호;80;0;;;9761;8.0
전선;수리과학부;3학년;881.304;;미분기하학개론 2;3;화(3-1.5)/목(3-1.5);024-207/024-207;Otto van Koert;60;0;영어강의;;35877;NaN
전선;수리과학부;3학년;881.320;;수치해석개론;3;월(1.5-1.5)/수(1.5-1.5);500-L306/500-L306;강명주;60;0;;;9845;7.63
전선;수리과학부;3학년;881.402;;위상수학개론 2;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;박종일;60;0;;;35878;NaN
전선;수리과학부;4학년;881.410;;대수기하학개론;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;Atanas Iliev;40;0;;;35879;NaN
전선;수리과학부;4학년;881.424;;응용편미분방정식;3;화(1.5-1.5)/목(1.5-1.5);024-112/024-112;하승열;40;0;;;9405;NaN
전선;수리과학부;4학년;881.427;;대수적 코딩이론;3;화(6-1.5)/목(6-1.5);024-207/024-207;홍진;40;0;;;14330;7.0
전필;물리·천문학부;3학년;884.302;;열과 통계물리;3;월(4.5-1.5)/수(4.5-1.5);028-102/028-102;박제근;120;0;;;29428;3.71
전선;물리·천문학부;3학년;884.304;;양자물리 2;3;화(6-1.5)/목(6-1.5);028-301/028-301;민홍기;100;0;;;35880;NaN
전선;물리·천문학부;3학년;884.308A;001;중급물리실험 2;3;;;김기훈;30;0;;;29430;NaN
전선;물리·천문학부;3학년;884.308A;002;중급물리실험 2;3;;;김기훈;30;0;;;29430;NaN
전선;물리·천문학부;3학년;884.308A;003;중급물리실험 2;3;;;김기훈;30;0;;;29430;NaN
전선;물리·천문학부;3학년;884.310;;전산물리;3;금(4-2);056-105;최석봉;40;0;;;22301;NaN
전선;물리·천문학부;4학년;884.402;;핵과기본입자;3;월(6-1.5)/수(6-1.5);056-321/056-321;김수봉;40;0;;;13021;9.0
전선;물리·천문학부;4학년;884.406A;;물리학과 신기술;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;이규철;20;0;;;29669;NaN
전필;보건학과;석사;900.502A;001;지역사회보건실습;3;토(1-6);221-113;조병희;60;0;;;29435;NaN
전필;환경보건학과;석사;900.502A;002;지역사회보건실습;3;토(7-6);221-113;최경호;100;0;;;35881;NaN
전선;보건학과;석사;900.513A;001;보건경제학원론;3;화(2-3);221-109;양봉민;30;0;;;6329;NaN
전선;보건학과;석사;900.513A;002;보건경제학원론;3;화(10.5-3);221-109;양봉민;30;0;;;6329;NaN
전선;보건학과;석박사;900.536;;여성건강;3;화(2-3);221-110;조병희;30;0;;;35882;NaN
전선;보건학과;석박사;900.540B;002;보건정치경제학;3;월(10.5-3);221-202;권순만;30;0;;;8163;NaN
전필;보건학과;석박사;900.803;001;대학원논문연구;3;;;정효지;30;0;;;2315;NaN
전필;보건학과;석박사;900.803;002;대학원논문연구;3;;;백도명;30;0;;;2024;NaN
전필;보건학과;석박사;900.803;004;대학원논문연구;3;;;양봉민;30;0;;;1416;NaN
전필;보건학과;석박사;900.803;006;대학원논문연구;3;;;권순만;30;0;;;837;NaN
전필;보건학과;석박사;900.803;007;대학원논문연구;3;;;이승욱;30;0;;;550;NaN
전필;보건학과;석박사;900.803;008;대학원논문연구;3;;;조성일;30;0;;;269;NaN
전필;보건학과;석박사;900.803;009;대학원논문연구;3;;;조병희;30;0;;;6041;NaN
전필;보건학과;석박사;900.803;011;대학원논문연구;3;;;김호;30;0;;;1495;NaN
전필;보건학과;석박사;900.803;012;대학원논문연구;3;;;이태진;30;0;;;7073;NaN
전필;보건학과;석박사;900.803;013;대학원논문연구;3;;;손현석;30;0;;;928;NaN
전필;보건학과;석박사;900.803;014;대학원논문연구;3;;;조영태;30;0;;;622;NaN
전필;보건학과;석박사;900.803;015;대학원논문연구;3;;;김창엽;30;0;;;6488;NaN
전필;환경보건학과;석박사;900.803;016;대학원논문연구;3;;;이승묵;50;0;;;54;NaN
전필;환경보건학과;석박사;900.803;018;대학원논문연구;3;;;조경덕;50;0;;;12505;NaN
전필;환경보건학과;석박사;900.803;020;대학원논문연구;3;;;최경호;30;0;;;993;NaN
전필;환경보건학과;석박사;900.803;022;대학원논문연구;3;;;고광표;30;0;;;430;NaN
전필;환경보건학과;석박사;900.803;023;대학원논문연구;3;;;윤충식;30;0;;;135;NaN
전필;환경보건학과;석박사;900.803;024;대학원논문연구;3;;;이기영;30;0;;;5911;NaN
전필;보건학과;석박사;900.803;025;대학원논문연구;3;;;유승현;30;0;;;12536;NaN
전필;보건학과;석박사;900.803;027;대학원논문연구;3;;;김홍수;30;0;;;17753;NaN
전필;보건학과;석박사;900.803;028;대학원논문연구;3;;;유명순;30;0;;;25881;NaN
전필;환경보건학과;석박사;900.803;029;대학원논문연구;3;;;;30;0;;;;NaN
전선;보건학과;박사;901.745;001;범주형자료분석;3;화(1-3);220-701;이승욱;30;0;;;10688;NaN
전선;환경보건학과;석박사;901.758A;001;환경오염물질이동특론;3;화(2-3);220-727;이승묵;30;0;;;29439;NaN
전선;보건학과;석박사;901.762B;002;건강과 보건의료의 형평연구;3;수(10.5-3);221-202;김창엽;30;0;;;9426;NaN
전선;환경보건학과;석박사;901.771A;002;환경미생물학 및 실험;3;화(10.5-3);220-726;고광표;30;0;;;17900;NaN
전선;보건학과;석박사;902.507B;002;노인보건;3;목(10.5-3);220-726;김홍수;30;0;;;15427;NaN
전선;보건학과;석박사;902.538B;002;노화역학;3;월(10.5-3);220-726;조성일;20;0;;;22317;NaN
전선;보건학과;석박사;902.540B;001;공공보건정책론;3;화(6-3);221-202;김창엽;30;0;;;14175;NaN
전선;보건학과;석박사;902.571;001;보건통계자료처리론;2;목(8-2);221-113;김호;40;0;;;7190;NaN
전선;보건학과;석박사;902.571;002;보건통계자료처리론;2;목(10.5-2);221-113;김호;40;0;;;7190;NaN
전선;보건학과;석박사;902.575A;002;보건사회학;3;화(10.5-3);221-202;조병희;50;0;;;7227;NaN
전선;보건학과;석사;902.611;002;선형통계분석;3;월(10.5-3);220-701;이승욱;30;0;;;6827;NaN
전선;보건학과;석사;902.621A;002;보건영양역학;3;월(10.5-3);220-722;정효지;30;0;;;29670;NaN
전선;보건학과;석박사;902.624B;001;건강증진기획;3;목(2-3);221-202;유승현;30;0;;;12504;NaN
전선;보건학과;석박사;902.663;002;기초생명정보학;3;화(10.5-3);220-722;손현석;30;0;;;2722;NaN
전선;보건학과;석박사;902.666;002;생명정보학특강;3;수(10.5-3);220-722;손현석;30;0;;;7136;NaN
전선;보건학과;석사;902.667;002;보건인구학의 이해;3;목(10.5-3);220-722;조영태;20;0;;;4308;NaN
