2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;영문학과;전공;3학년;A01620101;Advanced English Writing (2);2;화(3-2);0605;Matthew Tildesley;30;15;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01620102;Advanced English Writing (2);2;화(7-2);01202-1;Matthew Tildesley;30;17;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01615101;Business English (1);2;목(1-2);2401;Eugene Keynes Lee;30;11;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01615102;Business English (1);2;목(3-2);2401;Eugene Keynes Lee;30;13;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01548101;Creative English Writing;2;수(3-2);2402;Matthew Tildesley;30;27;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01548102;Creative English Writing;2;수(7-2);2402;Matthew Tildesley;30;23;;;;원어;
A;학부;서울;영문학과;전공;3학년;A01248101;FLEX영어(2);2;화(5-2);1608;김효진;30;29;;;;;
A;학부;서울;영문학과;전공;3학년;A01248102;FLEX영어(2);2;목(1-2);1508;유승은;30;22;;;;;
A;학부;서울;영문학과;전공;3학년;A01396401;영.미사상사;2;월(1-2);2204;박우수;40;11;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;3학년;A01396402;영.미사상사;2;수(3-2);1409;김태철;40;23;;;;원어;영어대교류
A;학부;서울;영문학과;전공;3학년;A01325501;영국희곡;3;목(1-3);1408;이보라;40;20;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;3학년;A01325502;영국희곡;3;월(4-3);1409;강태순;40;44;;;;;영어대교류
A;학부;서울;영문학과;전공;3학년;A01232101;현대미국소설;3;목(4-3);1307;강지현(E);40;44;;;;;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;3학년;A01232102;현대미국소설;3;화(7-3);1506;임우진;40;38;;;;;영어대교류
A;학부;서울;영문학과;전공;3학년;A01214401;현대영국소설;3;월(7-3);1305;오은영;40;20;;;;원어;1전공자우선
A;학부;서울;영문학과;전공;3학년;A01214402;현대영국소설;3;화(7-3);1305;오은영;40;33;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;4학년;A01422101;Shakespeare(2);3;화(1-3);2204;박우수;30;17;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;4학년;A01420101;시사영어와저널리즘글쓰기;2;목(5-2);1305;최성진;30;27;;;;원어;
A;학부;서울;영문학과;전공;4학년;A01614201;영.미소설주제연구;3;월(7-3);1506;김태철;40;37;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;4학년;A01614202;영.미소설주제연구;3;목(4-3);0206-2;정연선;40;28;;;;;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;4학년;A01311301;영국시;3;화(4-3);1405;정은귀;40;36;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;4학년;A01418201;중세영문학과문화;3;화(7-3);2204;이동일;40;13;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;이중(2,부);1학년;A01544104;Introduction to Shakespeare;2;금(5-2);1608;김민정;30;21;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);1학년;A01546103;Text English Grammar (2);2;화(5-2);1506;김성일;30;16;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);1학년;A01172104;드라마청취및번역;2;금(7-2);1502;이민정;40;41;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);1학년;A01230104;영.미문학배경;2;월(3-2);1405;김근평;40;30;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);1학년;A01202203;영.미시이해와낭송(2);3;화(4-3);C616;허정자;29;14;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01609104;Practical English Writing;2;목(1-2);01202;Anselm Sanghoon Lee;30;19;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01608104;Situation English;2;수(9-2);1509;Eugene Keynes Lee;30;16;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01135102;문화와소통;2;화(3-2);1408;Anselm Sanghoon Lee;40;26;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01618103;영.미문학과신화;2;월(5-2);2402;최혜자(E);40;39;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01621102;영국.영연방연구;2;월(3-2);0605;김태철;40;14;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01208403;영국문학개관(2);2;화(7-2);1508;박미정;40;25;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);2학년;A01227101;영작문;2;금(3-2);1508;양지원;30;28;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01620103;Advanced English Writing (2);2;목(3-2);1308;Matthew Tildesley;30;11;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01248103;FLEX영어(2);2;수(1-2);1605;권현진;30;19;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;N01218506;미국문학개관;3;금(7-3);1508;엄기동;40;15;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01396403;영.미사상사;2;화(1-2);1605;조혜영;40;6;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01325503;영국희곡;3;목(4-3);1408;강선자;40;35;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01168103;영산문;2;월(7-2);1409;김소연;40;13;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01168104;영산문;2;금(5-2);2507;윤도현;40;9;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;N01345303;영어연극연습;2;월(9-2);1303;Eugene Keynes Lee;30;12;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01232103;현대미국소설;3;화(4-3);3305;엄기동;40;20;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01214403;현대영국소설;3;금(1-3);1408;김채남;40;19;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);3학년;A01214404;현대영국소설;3;수(4-3);1506;이영심;40;37;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01615103;Business English (1);2;목(5-2);2401;Eugene Keynes Lee;30;17;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01422102;Shakespeare(2);3;월(4-3);2509;권오숙;30;29;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01420102;시사영어와저널리즘글쓰기;2;목(7-2);1305;최성진;30;7;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01614203;영.미소설주제연구;3;화(4-3);C309;임우진;40;20;;;;;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01311302;영국시;3;수(1-3);1405;정은귀;40;21;;;;원어;1전공자수강금지
A;학부;서울;영문학과;이중(2,부);4학년;A01418202;중세영문학과문화;3;수(7-3);1605;최지연;40;28;;;;;1전공자수강금지
B;대학원;서울;철학과;전공;대학원;G21728101;고급논리학연구;3;목(7-3);6304;임일환;없음;6;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21682101;한국유가철학연습;3;월(1-3);6209;김원명;없음;3;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21737101;한국철학연습II;3;수(4-3);6304;박정근;없음;6;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21611101;해석학연습;3;목(1-3);6308;박치완;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21712101;현대철학연구III;3;화(7-3);6303;진태원;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21223101;형이상학특강;3;금(4-3);6309;박희영;없음;6;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37604101;경제학총론;3;목(7-3);6408;박노호;없음;5;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37897101;국제관계학총론;3;금(4-3);6306;박재봉;없음;9;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37515101;국제안보이론;3;수(7-3);6407;오종진;없음;10;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37672101;국제협상세미나;3;수(4-3);6502;김진현;없음;10;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37864101;동남아사회/문화세미나Ⅰ;3;금(7-3);6306;이병도;없음;9;;팀티칭;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37598101;사회학연구방법론Ⅰ;3;화(1-3);6308;김시홍;없음;6;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37605101;정치학총론;3;수(1-3);6303;김면회;없음;12;;;;;석-박사
A;학부;서울;정보와사회;정사;학년;U71837101;21세기마케팅의이해;2;수(7-2);3506;하지영;70;52;;;;;
A;학부;서울;정보와사회;정사;학년;U74108201;공법의기본원리;2;목(7-2);1504;김진현;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;목(9-2);0329;이상연;70;25;;;;;
A;학부;서울;정보와사회;정사;학년;U76269102;광고.PR의이해;2;목(3-2);1502;박성현;70;54;;;;;
A;학부;서울;정보와사회;정사;학년;U74113201;국제관계법;2;수(1-2);1407;홍성근;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U74111201;국제관계의이해;2;목(1-2);3409;양일국;70;38;;;;;
A;학부;서울;정보와사회;정사;학년;U74111202;국제관계의이해;2;목(3-2);3409;황수환;70;25;;;;;
A;학부;서울;정보와사회;정사;학년;U76270101;국제사회와국제기구;2;화(7-2);0221;이인원;40;27;;;;;
A;학부;서울;정보와사회;정사;학년;U76272101;국제화시대의경영;2;월(1-2);1407;김종회;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U71839101;글로벌경제론;2;수(5-2);0118;김세호;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76343101;글로벌리더십;2;금(3-2);1502;김재득;70;48;;;;;
A;학부;서울;정보와사회;정사;학년;U76343102;글로벌리더십;2;화(7-2);1301;최병권;70;17;;;;;
A;학부;서울;정보와사회;정사;학년;U71881101;글로벌환경이슈;2;금(5-2);3404;장수환;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U72188101;기업경영의이해;2;금(3-2);3502;임현원;70;21;;;;;
A;학부;서울;정보와사회;정사;학년;U74114101;기업과법;2;화(1-2);1301;박찬복;70;17;;;;;
A;학부;서울;정보와사회;정사;학년;U76273101;기업회계의기초원리;2;화(9-2);3306;이진훤;70;57;;;;;
A;학부;서울;정보와사회;정사;학년;U71840101;디지털미디어의이해;2;월(1-2);3403;곽정래;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U71838101;문화예술경제론;2;화(7-2);3405;권원순;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76277101;미디어와현대사회;2;금(1-2);0329;최은희;70;13;;;;;
A;학부;서울;정보와사회;정사;학년;U76277102;미디어와현대사회;2;월(7-2);1502;이은경;70;33;;;;;
A;학부;서울;정보와사회;정사;학년;U74110201;민법의이해;2;목(5-2);3409;봉영준;70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U76278101;방송.영상의이해;2;화(9-2);1301;정지연;70;59;;;;;
A;학부;서울;정보와사회;정사;학년;U74112201;범죄와형벌;2;월(3-2);3408;문봉규;70;41;;;;;
A;학부;서울;정보와사회;정사;학년;U76279101;비즈니스협상;2;화(3-2);3403;김영성;70;44;;;;;
A;학부;서울;정보와사회;정사;학년;U74120101;사이버범죄와수사;2;금(1-2);3407;김현수;70;62;;;;;
A;학부;서울;정보와사회;정사;학년;U74125101;사이버정치;2;수(1-2);1507;정혜윤;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U72171101;사회학의이해;2;목(1-2);0329;강혜경(교);70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;화(5-2);2409;김정수;70;66;;;;;
A;학부;서울;정보와사회;정사;학년;U72231101;시사경제분석;2;목(3-2);6226;정규재;150;56;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;목(5-2);1501;김영선(교양);70;66;;;;;
A;학부;서울;정보와사회;정사;학년;U51403202;심리학의이해;2;목(7-2);1501;김영선(교양);70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U76283101;여성과사회;2;목(1-2);2407;박혜숙;70;27;;;;;
A;학부;서울;정보와사회;정사;학년;U76283102;여성과사회;2;목(3-2);2407;박혜숙;70;52;;;;;
A;학부;서울;정보와사회;정사;학년;U72202101;영화속에서본정치;2;금(5-2);3306;이대진;70;54;;팀티칭;;;
A;학부;서울;정보와사회;정사;학년;U51509201;육아와아동심리;2;금(7-2);1401;차승환;70;57;;;;;
A;학부;서울;정보와사회;정사;학년;U76284101;이데올로기정치;2;금(7-2);3306;김재길;70;15;;;;;
A;학부;서울;정보와사회;정사;학년;U76285101;인간과정치;2;목(3-2);3303;이서영;70;32;;;;;
A;학부;서울;정보와사회;정사;학년;U71833101;인권과불평등(법학영역);2;화(5-2);2408;전학선;60;49;;;;;
A;학부;서울;정보와사회;정사;학년;U76342101;저작권의현황과이해;2;금(5-2);1301;류종현;70;47;;;;;
A;학부;서울;정보와사회;정사;학년;U72207101;정보사회의프로그래밍기초;2;월(5-2);0117;문유진;40;30;;;;;
A;학부;서울;정보와사회;정사;학년;U72207102;정보사회의프로그래밍기초;2;월(7-2);0117;문유진;40;34;;;;;
A;학부;서울;정보와사회;정사;학년;U76286101;정부와시민참여;2;화(5-2);3403;이광원;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U76287101;정부와여성참여;2;수(1-2);1302;이현숙;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76288101;증권시장의이해;2;목(3-2);3306;이포상;70;49;;;;;
A;학부;서울;정보와사회;정사;학년;U76289101;직장생활과법;2;목(5-2);3306;황경진;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U71835101;행복의과학(교양영역);2;금(3-2);0118;민용태;50;43;;;;;
A;학부;서울;정보와사회;정사;학년;U74119101;현대경제의기초원리;2;목(5-2);2407;오동휘;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U74119102;현대경제의기초원리;2;목(7-2);2407;오동휘;70;23;;;;;
A;학부;서울;정보와사회;정사;학년;U76291101;현대민주정치의이해;2;금(3-2);1507;이진명;70;39;;;;;
A;학부;서울;정보와사회;정사;학년;Y74127201;현대사회와가족;2;목(3-2);3106;임경석;70;46;;;;;
A;학부;서울;정보와사회;정사;학년;U74102101;현대사회와법;2;목(7-2);1404;김용철;70;24;;;;;
A;학부;서울;정보와사회;정사;학년;U04202101;현대사회와윤리문제;2;월(1-2);1401;김석수;80;67;;;;;
A;학부;서울;정보와사회;정사;학년;U04202102;현대사회와윤리문제;2;월(3-2);1401;김석수;80;74;;;;;
A;학부;서울;정보와사회;정사;학년;U72187101;현대사회와행정;2;월(5-2);2409;김형락;70;39;;;;;
A;학부;서울;정보와사회;정사;학년;U74123101;현대인의정보관리;2;목(7-2);0117;변다니엘;40;35;;;;;
A;학부;서울;정보와사회;정사;학년;U74123102;현대인의정보관리;2;목(9-2);0117;변다니엘;40;33;;;;;
A;학부;서울;정보와사회;정사;학년;U51519201;현대인의정신건강;2;화(1-2);2409;김선주;70;58;;;;;
A;학부;서울;정보와사회;정사;학년;U51519202;현대인의정신건강;2;화(3-2);2409;김선주;70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U74117101;현대행정과법;2;금(7-2);3106;박수혁;70;18;;;;;
A;학부;서울;프랑스어교육과;전공;1학년;A02148601;초급프랑스어강독(2);4;수(4-3)/금(3-2);1303/1211;이종오;30;22;;;;;프랑스어과 수강금지(1학년)
A;학부;서울;프랑스어교육과;전공;1학년;A02148602;초급프랑스어강독(2);4;수(4-3)/금(7-2);3409/C304;이진아(F);30;7;;;;;복학생및재수강(1학년제외)
A;학부;서울;프랑스어교육과;전공;1학년;A02150201;초급프랑스어회화(2);4;월(3-2)/수(1-2)/금(2-1);0115/0225/0225;Marianne Milhaud;20;11;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02150202;초급프랑스어회화(2);4;월(3-2)/수(7-3);1202/1311;Sabine de COSTA;20;15;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02222101;프랑스어듣기와발음지도법;1;금(5-2);1310;김현정(실불);30;11;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;E02202101;불문독해연습2;2;월(5-2);1304;변광배;40;29;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02216701;중급프랑스어강독(2);4;화(4-3)/목(5-2);2204/2203;오시근;30;27;전필;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02218201;중급프랑스어회화(2);2;월(7-2)/목(2-1);1210/1210;Marianne Milhaud;20;10;전필;;;원어;프랑스어과 수강금지
