2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;국제통상학과;전공;2학년;D01233101;미시경제분석;3;화(1-3);3404;임기영;60;49;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01233102;미시경제분석;3;화(7-3);3404;임기영;60;40;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;3학년;D01392101;Econometrics;3;수(1-3);3405;전병힐;60;19;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01389101;Law & Practice in International Finance;3;월(1-3);3508;Hwang Joung Wook;60;80;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01381101;Practice in International Business;3;월(7-3);3303;이광은;60;46;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01373101;경제발전연구;3;화(7-3);3301;박번순;60;66;;;;;
A;학부;서울;국제통상학과;전공;4학년;D01385101;International Conflict and game theory;3;수(7-3);3401;박상원(EL);60;60;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01458101;Public Finance and International Taxation;3;목(1-3);3407;박상원(EL);60;36;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01473101;국제정치경제론;3;목(7-3);3301;박혜윤;60;54;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01479101;북미지역경제론;3;수(1-3);3301;김민녕;60;49;;;;원어;
A;학부;서울;국제통상학과;이중(2,부);1학년;F05214303;통계학;3;화(7-3);3206;민희철;60;33;;;;원어;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);1학년;F05214304;통계학;3;화(1-3);3409;민희철;60;27;;;;원어;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D03208404;Business Law(기업법);3;수(1-3);3106;이광은;60;63;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D03208405;Business Law(기업법);3;화(7-3);3403;이광은;60;45;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01101103;경제학원론(1);3;월(1-3);3106;박동율;60;56;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01101104;경제학원론(1);3;월(7-3);3508;박상원(EL);60;58;;;;원어;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01239104;국제통상법;3;화(1-3);3507;Yoon Soo Kim;60;60;;;;원어;1전공자 수강 불가/졸업시험 필수과목
A;학부;서울;국제통상학과;이중(2,부);2학년;D01239105;국제통상법;3;화(7-3);3507;Yoon Soo Kim;60;52;;;;원어;1전공자 수강 불가/졸업시험 필수과목
A;학부;서울;국제통상학과;이중(2,부);3학년;D01235103;거시경제분석;3;목(1-3);3206;연제호;60;60;;;;;1전공자 수강 불가/졸업시험 필수과목
A;학부;서울;국제통상학과;이중(2,부);3학년;D01235104;거시경제분석;3;목(7-3);3306;연제호;60;37;;;;;1전공자 수강 불가/졸업시험 필수과목
A;학부;서울;국제통상학과;이중(2,부);3학년;D01233103;미시경제분석;3;월(1-3);3206;최은주(IEL);60;63;;;;;1전공자 수강 불가/졸업시험 필수과목
A;학부;서울;국제통상학과;이중(2,부);3학년;D01233104;미시경제분석;3;월(7-3);3403;최은주(IEL);60;26;;;;;1전공자 수강 불가/졸업시험 필수과목
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24213101;교육개혁과복잡성교육;2;월(3-2);6505;서용선;없음;7;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24206101;교육프로그램평가론;2;수(1-2);6307;김용련;없음;7;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24214101;인적자원론;2;수(3-2);6506;김길룡;없음;3;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23215101;가족상담;2;화(3-2);6008;정영선;없음;13;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23104101;상담실습및사례연구;2;수(3-2);6409;황연미;없음;2;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23213101;상담연구및지도;2;수(1-2);6010;김신영;없음;8;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23212101;상담이론과실제;2;목(3-2);6409;김정수;없음;6;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23102101;심리검사;2;화(1-2);6010;강차연;없음;5;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23105101;이상심리;2;수(1-2);8108;정영선;없음;8;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23211101;진로상담;2;수(3-2);6008;장계영;없음;14;;;;;
E;교육대학원;서울;상담심리전공;전공;대학원;E23214101;특수아상담;2;화(1-2);6009;배주미;없음;14;;;;;
A;학부;서울;프랑스어교육과;전공;1학년;A02147601;초급프랑스어강독(1);4;화(4-3)/금(7-2);C310/C310;이종오;30;25;;;;;신입생반, 프랑스어과제한 
A;학부;서울;프랑스어교육과;전공;1학년;A02147602;초급프랑스어강독(1);4;화(4-3)/금(7-2);2507/2507;이진아(F);30;6;;;;;재수강반, 프랑스어과제한
A;학부;서울;프랑스어교육과;전공;1학년;A02149201;초급프랑스어회화(1);4;월(3-2)/수(1-3);1204/1204;Loubert Aurelien;20;9;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02149202;초급프랑스어회화(1);4;월(1-2)/수(7-3);C406/C406;Sabine de COSTA;20;16;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02221101;프랑스어듣기와발음연습;1;금(5-2);1311;김현정(실불);30;11;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02221102;프랑스어듣기와발음연습;1;금(3-2);1311;임계영;30;13;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;E02201101;불문독해연습1;2;목(7-2);1508;임계영;30;12;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02215701;중급프랑스어강독(1);4;화(4-3)/목(5-2);1208/1210;오시근;30;25;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02217601;중급프랑스어회화(1);2;월(7-2)/목(2-1);1311/1311;Marianne Milhaud;20;9;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02217602;중급프랑스어회화(1);2;월(5-2)/목(3-1);C406/C406;Sabine de COSTA;20;19;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02213201;프랑스어작문(1);2;화(7-2);C305;이종오;30;20;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;A02389201;고급프랑스어회화(1);2;수(7-2);2405;Loubert Aurelien;20;7;;;;원어;
A;학부;서울;프랑스어교육과;전공;3학년;A02323201;프랑스문학과영화;2;수(3-2);0328;오시근;20;3;;;;;
A;학부;서울;프랑스어교육과;전공;3학년;A02391201;프랑스문학사;2;수(7-2);1607;오시근;20;4;;;;;
A;학부;서울;프랑스어교육과;전공;3학년;E02317101;프랑스사회와문화;2;금(5-2);1405;이종오;20;34;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;E02309201;프랑스어교과교육론;3;목(1-3);2506;최희재;20;26;;;;;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;E02311101;프랑스어발음교육;2;수(5-2);1306;Marianne Milhaud;20;17;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;E02313101;프랑스어작문교육(1);2;금(3-2);0225;Marianne Milhaud;20;20;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;A02303201;프랑스어학입문;2;월(5-2);1308;이종오;20;13;;;;;
A;학부;서울;프랑스어교육과;전공;4학년;A02301301;19세기프랑스문학;2;목(7-2);1310;최석;20;7;;;;;
A;학부;서울;프랑스어교육과;전공;4학년;A02489101;FLEX프랑스어;2;월(7-2);C309;김용석;20;3;;;;;
A;학부;서울;프랑스어교육과;전공;4학년;E02477101;프랑스어논리및논술;2;수(3-2);1606;Marianne Milhaud;20;20;;;;원어;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;4학년;A02449201;프랑스어문장과텍스트;2;금(7-2);1311;박숙희(F);20;4;;;;;
A;학부;서울;프랑스어교육과;전공;4학년;A02404201;프랑스어번역연습;2;화(7-2);1311;변광배;20;4;;;;;
A;학부;서울;일본학부;전공;2학년;B02204601;일본어문장연습;2;화(5-2);1507;손범기;30;28;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02204602;일본어문장연습;2;화(7-2);1507;손범기;30;28;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02204603;일본어문장연습;2;목(5-2);0338;원미령;31;27;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02204604;일본어문장연습;2;목(7-2);1609;신은아;32;29;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02114501;일본어원서강독(1);2;목(1-2);2204;임팔용;30;29;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02114502;일본어원서강독(1);2;목(3-2);0330;한미경;31;24;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02114503;일본어원서강독(1);2;화(3-2);1607;정상민;30;26;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02114504;일본어원서강독(1);2;목(1-2);0605;장희주;30;25;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02116701;일본어원서독해(1);2;목(3-2);0225;문명재;30;23;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02116702;일본어원서독해(1);2;월(5-2);1202;이경화;34;22;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02116703;일본어원서독해(1);2;월(7-2);0115;금영진;30;27;;;;원어;1전공자수강
A;학부;서울;일본학부;전공;2학년;B02116704;일본어원서독해(1);2;월(5-2);1208;백현미;33;32;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02211802;중급일본어회화(1);1;화(5-2);3304;Ito Sachiko;20;17;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02211803;중급일본어회화(1);1;화(7-2);3304;Ito Sachiko;20;20;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02211804;중급일본어회화(1);1;화(1-2);2509;Kimura Arinobu;20;17;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02211805;중급일본어회화(1);1;화(3-2);2509;Kimura Arinobu;20;10;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02211806;중급일본어회화(1);1;목(5-2);2502-2;Komiya Makiko;20;10;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02178401;고급일본어회화;3;수(4-3);C406;Kozawa Yasunori;20;15;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02178402;고급일본어회화;3;수(7-3);B2-22;Ito Sachiko;20;19;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02178403;고급일본어회화;3;수(1-3);C406;Kimura Arinobu;20;17;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02178404;고급일본어회화;3;월(1-3);6008;Komiya Makiko;20;18;;;;원어;
A;학부;서울;일본학부;전공;4학년;B02156101;프레젠테이션일본어;1;월(5-2);0115;Kozawa Yasunori;30;14;;;;원어;
A;학부;서울;일본학부;전공;4학년;B02156102;프레젠테이션일본어;1;목(7-2);2204;Ito Sachiko;30;21;;;;원어;
A;학부;서울;일본학부;이중(2,부);2학년;B02125301;시청각일본어(1);2;월(1-2);1304;황봉모;30;16;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02125303;시청각일본어(1);2;수(5-2);1207;최윤정(75);30;17;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02125304;시청각일본어(1);2;목(3-2);C305;이소영(68J);30;17;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02123301;일본문화의이해(1);2;화(1-2);1606;윤석상;60;10;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02123302;일본문화의이해(1);2;수(5-2);1507;김경옥(63);60;16;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02111501;일본어강독(1);2;월(5-2);1504;우병국;30;10;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02111502;일본어강독(1);2;금(3-2);C304;문인숙;30;25;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02111503;일본어강독(1);2;월(3-2);C306;신미진;30;18;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;A02125601;일본어독해(1);2;수(7-2);C614;변정현;30;15;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;A02125602;일본어독해(1);2;수(1-2);C606;이신혜;30;17;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;A02125603;일본어독해(1);2;수(3-2);C606;오현수;30;16;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02121301;초급일본어회화(1);1;월(3-2);0115;Kozawa Yasunori;20;18;;;;원어; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02121302;초급일본어회화(1);1;금(7-2);0338;Kozawa Yasunori;20;13;;;;원어; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);2학년;B02121303;초급일본어회화(1);1;월(3-2);C305;Kimura Arinobu;20;13;;;;원어; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02204605;일본어문장연습;2;화(3-2);0338;최숙이;30;13;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02204606;일본어문장연습;2;목(5-2);2205;이진선;30;24;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02114505;일본어원서강독(1);2;화(1-2);0338;이경실;30;15;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02114506;일본어원서강독(1);2;목(7-2);C309;신효진 ;30;15;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02116705;일본어원서독해(1);2;목(3-2);C606;곽지은;30;20;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02116706;일본어원서독해(1);2;목(7-2);C310;이윤진;30;11;;;;; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02211807;중급일본어회화(1);1;화(5-2);1308;Kozawa Yasunori;20;15;;;;원어; 1전공자수강제한 
A;학부;서울;일본학부;이중(2,부);3학년;B02211808;중급일본어회화(1);1;목(7-2);2502-2;Komiya Makiko;20;7;;;;원어; 1전공자수강제한 
A;학부;서울;중국언어문화학부;전공;1학년;B01107101;중국문화의이해;2;목(5-2);0329;김종호;70;66;;;;;
A;학부;서울;중국언어문화학부;전공;1학년;B01107102;중국문화의이해;2;수(5-2);1211;나민구;60;47;;;;;
A;학부;서울;중국언어문화학부;전공;1학년;B01107103;중국문화의이해;2;수(3-2);1402;박재우;60;54;;;;;
A;학부;서울;중국언어문화학부;전공;1학년;B01129301;초급중국어(1);4;화(5-2)/수(5-2);1303/0225;김태성;20;17;전필;;;;언어문화학부생만 수강가능,1학년 필수과목
A;학부;서울;중국언어문화학부;전공;1학년;B01129302;초급중국어(1);4;수(5-2)/금(5-2);1203/2205;맹주억;20;18;전필;;;원어;언어문화학부생만 수강가능,1학년 필수과목
A;학부;서울;중국언어문화학부;전공;1학년;B01129303;초급중국어(1);4;월(3-2)/수(3-2);1308/1507;양경미;20;19;전필;;;;언어문화학부생만 수강가능,1학년 필수과목
A;학부;서울;중국언어문화학부;전공;1학년;B01129304;초급중국어(1);4;월(1-2)/금(3-2);C407/C406;임재호(72C);20;19;전필;;;;2중전공자만 수강가능
A;학부;서울;중국언어문화학부;전공;1학년;B01129305;초급중국어(1);4;화(7-2)/목(7-2);B2-19/B2-19;서윤정;20;19;전필;;;;2중전공자만 수강가능
A;학부;서울;중국언어문화학부;전공;1학년;B01129306;초급중국어(1);4;월(3-2)/수(1-2);C309/C309;이현숙;23;20;전필;;;;2중전공자만 수강가능
A;학부;서울;중국언어문화학부;전공;1학년;B01129307;초급중국어(1);4;월(5-2)/수(5-2);0605/1309;이은경( C );20;12;전필;;;;재수강자만 수강가능
A;학부;서울;중국언어문화학부;전공;1학년;B01129308;초급중국어(1);4;월(7-2)/수(5-2);2502-2/2502-1;Olivier Bailble;20;18;전필;;;원어;(English lecture)2중전공,재수강, 타학과생 수강가능
A;학부;서울;중국언어문화학부;전공;1학년;B01104301;초급중국어회화(1);2;월(3-2);2403;이현주(C);20;19;;;;;언어문화학부생만 수강가능,1학년 필수과목
